GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN_proj,year_qu_text
211110000000.0,University,38,Q2,2023,1050.0,1050.0,506,G21011100071023,Q2_2023
211110000000.0,University,38,Q2,2023,1225.0,1050.0,264,G21011100071024,Q2_2023
211110000000.0,University,38,Q2,2023,1250.0,1050.0,253,G21011100071025,Q2_2023
211110000000.0,Northeast Core,38,Q2,2023,1299.5,1299.0,274,G21011100074001,Q2_2023
211110000000.0,Northeast Core,38,Q2,2023,1325.0,1299.0,165,G21011100074002,Q2_2023
211110000000.0,Northeast Core,38,Q2,2023,1324.0,1299.0,275,G21011100076011,Q2_2023
211110000000.0,Northeast Core,38,Q2,2023,1200.0,1299.0,169,G21011100076012,Q2_2023
211110000000.0,Northeast Core,38,Q2,2023,1260.0,1299.0,253,G21011100076021,Q2_2023
211110000000.0,Northeast Core,38,Q2,2023,1324.0,1299.0,277,G21011100076022,Q2_2023
211110000000.0,Northeast Core,37,Q2,2023,1199.0,1299.0,188,G21011100076031,Q2_2023
211110000000.0,Northeast Core,38,Q2,2023,1182.0,1299.0,165,G21011100076032,Q2_2023
211110000000.0,Northeast Core,38,Q2,2023,1225.0,1299.0,225,G21011100076033,Q2_2023
211110000000.0,Northeast Core,38,Q2,2023,1200.0,1299.0,162,G21011100079001,Q2_2023
211110000000.0,Northeast Core,38,Q2,2023,1372.5,1299.0,204,G21011100079002,Q2_2023
211110000000.0,Northeast Core,38,Q2,2023,1295.0,1299.0,245,G21011100081001,Q2_2023
211110000000.0,Northeast Core,38,Q2,2023,1395.0,1299.0,217,G21011100081002,Q2_2023
211110000000.0,Northeast Core,38,Q2,2023,1366.5,1299.0,420,G21011100081003,Q2_2023
211110000000.0,Southeast Core,38,Q2,2023,1250.0,1300.0,292,G21011100082011,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1250.0,1300.0,240,G21011100082012,Q2_2023
211110000000.0,Southeast Core,38,Q2,2023,1299.0,1300.0,267,G21011100082021,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1250.0,1300.0,254,G21011100082022,Q2_2023
211110000000.0,Southeast Core,38,Q2,2023,1219.0,1300.0,259,G21011100083001,Q2_2023
211110000000.0,Southeast Core,38,Q2,2023,1250.0,1300.0,305,G21011100083002,Q2_2023
211110000000.0,Southeast Core,38,Q2,2023,1250.0,1300.0,257,G21011100083003,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1375.0,1300.0,165,G21011100084001,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1250.0,1300.0,219,G21011100084002,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1250.0,1300.0,225,G21011100084003,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1295.0,1300.0,211,G21011100085001,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1300.0,1300.0,166,G21011100085002,Q2_2023
211110000000.0,East Core,37,Q2,2023,1450.0,1600.0,115,G21011100087004,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1445.0,1300.0,101,G21011100088001,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1285.0,1300.0,150,G21011100088002,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1600.0,1300.0,73,G21011100088003,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1662.5,1300.0,82,G21011100089001,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1445.0,1300.0,109,G21011100089002,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1375.0,1300.0,151,G21011100089003,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1450.0,1300.0,140,G21011100089004,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1500.0,1300.0,108,G21011100093002,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1500.0,1300.0,115,G21011100093003,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1500.0,1300.0,102,G21011100093005,Q2_2023
211110000000.0,Southeast Core,37,Q2,2023,1490.0,1300.0,64,G21011100096001,Q2_2023
211110000000.0,East Core,37,Q2,2023,1405.0,1600.0,159,G21011100099001,Q2_2023
211110000000.0,East Core,37,Q2,2023,1545.0,1600.0,128,G21011100099002,Q2_2023
211110000000.0,East Core,38,Q2,2023,1900.0,1600.0,89,G21011100099003,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1280.5,1470.0,104,G21011100100041,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1451.5,1470.0,96,G21011100100042,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1248.0,1470.0,156,G21011100100043,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1203.0,1470.0,90,G21011100100044,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1245.0,1470.0,135,G21011100100054,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1245.0,1470.0,141,G21011100100055,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1240.0,1470.0,132,G21011100100063,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1470.0,1470.0,164,G21011100101021,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1240.0,1470.0,132,G21011100101031,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1235.0,1470.0,131,G21011100101032,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1262.5,1470.0,142,G21011100101033,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1190.0,1470.0,116,G21011100101034,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1400.0,1470.0,111,G21011100101041,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1293.0,1470.0,128,G21011100101042,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1250.0,1470.0,147,G21011100101043,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1554.0,1470.0,140,G21011100103091,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1549.0,1470.0,136,G21011100103092,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1489.0,1470.0,63,G21011100103093,Q2_2023
211110000000.0,Northeast Metro,37,Q2,2023,1900.0,1985.0,217,G21011100103133,Q2_2023
211110000000.0,Northeast Metro,37,Q2,2023,1995.0,1985.0,221,G21011100103134,Q2_2023
211110000000.0,North Floyd's Fork,37,Q2,2023,1571.0,1690.0,200,G21011100103191,Q2_2023
211110000000.0,North Floyd's Fork,37,Q2,2023,1800.0,1690.0,130,G21011100103192,Q2_2023
211110000000.0,North Floyd's Fork,37,Q2,2023,1577.0,1690.0,160,G21011100103193,Q2_2023
211110000000.0,North Floyd's Fork,37,Q2,2023,1595.0,1690.0,144,G21011100103202,Q2_2023
211110000000.0,North Floyd's Fork,37,Q2,2023,1600.0,1690.0,179,G21011100103203,Q2_2023
211110000000.0,North Floyd's Fork,37,Q2,2023,1899.0,1690.0,151,G21011100103231,Q2_2023
211110000000.0,North Floyd's Fork,37,Q2,2023,1742.5,1690.0,88,G21011100103241,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1349.0,1470.0,168,G21011100104072,Q2_2023
211110000000.0,East Core,38,Q2,2023,1590.0,1600.0,113,G21011100105002,Q2_2023
211110000000.0,East Core,38,Q2,2023,2000.0,1600.0,51,G21011100105003,Q2_2023
211110000000.0,East Core,37,Q2,2023,1590.0,1600.0,38,G21011100105004,Q2_2023
211110000000.0,East Core,37,Q2,2023,1630.5,1600.0,78,G21011100106011,Q2_2023
211110000000.0,East Core,38,Q2,2023,1600.0,1600.0,123,G21011100106012,Q2_2023
211110000000.0,East Core,37,Q2,2023,1397.5,1600.0,136,G21011100106021,Q2_2023
211110000000.0,East Core,37,Q2,2023,1587.5,1600.0,150,G21011100106022,Q2_2023
211110000000.0,East Core,37,Q2,2023,1575.0,1600.0,148,G21011100106023,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1585.0,1470.0,157,G21011100107011,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1480.0,1470.0,137,G21011100107012,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1585.0,1470.0,155,G21011100107013,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1550.0,1470.0,72,G21011100107014,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1740.0,1470.0,89,G21011100107015,Q2_2023
211110000000.0,Central Taylorsville,37,Q2,2023,1436.5,1490.0,70,G21011100107021,Q2_2023
211110000000.0,Central Taylorsville,37,Q2,2023,1465.0,1490.0,79,G21011100107022,Q2_2023
211110000000.0,Central Taylorsville,37,Q2,2023,1650.0,1490.0,95,G21011100107023,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1512.5,1470.0,56,G21011100107061,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1520.0,1470.0,83,G21011100107071,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1529.0,1470.0,159,G21011100107072,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1560.0,1470.0,154,G21011100107081,Q2_2023
211110000000.0,East Metro,37,Q2,2023,1565.0,1470.0,176,G21011100107082,Q2_2023
211110000000.0,Central Taylorsville,37,Q2,2023,1500.0,1490.0,71,G21011100108001,Q2_2023
211110000000.0,Central Taylorsville,37,Q2,2023,1525.0,1490.0,107,G21011100108003,Q2_2023
211110000000.0,Central Bardstown,37,Q2,2023,1499.5,1395.0,64,G21011100110035,Q2_2023
211110000000.0,Central Bardstown,37,Q2,2023,1195.0,1395.0,66,G21011100110053,Q2_2023
211110000000.0,Central Taylorsville,37,Q2,2023,1500.0,1490.0,113,G21011100110091,Q2_2023
211110000000.0,Central Taylorsville,37,Q2,2023,1350.0,1490.0,104,G21011100110092,Q2_2023
211110000000.0,Central Taylorsville,37,Q2,2023,1225.0,1490.0,112,G21011100110093,Q2_2023
211110000000.0,Central Bardstown,37,Q2,2023,1156.0,1395.0,87,G21011100111103,Q2_2023
211110000000.0,Central Taylorsville,37,Q2,2023,1475.0,1490.0,96,G21011100111112,Q2_2023
211110000000.0,Central Taylorsville,37,Q2,2023,1465.0,1490.0,104,G21011100111113,Q2_2023
211110000000.0,Central Taylorsville,37,Q2,2023,1485.0,1490.0,91,G21011100111121,Q2_2023
211110000000.0,Central Taylorsville,37,Q2,2023,1370.0,1490.0,129,G21011100111122,Q2_2023
211110000000.0,Central Taylorsville,37,Q2,2023,1450.0,1490.0,119,G21011100111181,Q2_2023
211110000000.0,Central Taylorsville,37,Q2,2023,1350.0,1490.0,101,G21011100111182,Q2_2023
211110000000.0,Central Bardstown,37,Q2,2023,1400.0,1395.0,57,G21011100112021,Q2_2023
211110000000.0,Central Bardstown,37,Q2,2023,1131.0,1395.0,83,G21011100115064,Q2_2023
211110000000.0,Central Bardstown,37,Q2,2023,1168.0,1395.0,71,G21011100115092,Q2_2023
211110000000.0,Central Bardstown,37,Q2,2023,1131.0,1395.0,63,G21011100115093,Q2_2023
211110000000.0,Central Bardstown,37,Q2,2023,1227.0,1395.0,65,G21011100115153,Q2_2023
211110000000.0,Central Bardstown,37,Q2,2023,1227.0,1395.0,66,G21011100115154,Q2_2023
211110000000.0,South Floyd's Fork,37,Q2,2023,1383.0,1391.5,159,G21011100116051,Q2_2023
211110000000.0,South Floyd's Fork,37,Q2,2023,1385.0,1391.5,190,G21011100116053,Q2_2023
211110000000.0,McNeely Lake,37,Q2,2023,1795.0,1650.0,32,G21011100117112,Q2_2023
211110000000.0,McNeely Lake,37,Q2,2023,1760.0,1650.0,54,G21011100117113,Q2_2023
211110000000.0,McNeely Lake,37,Q2,2023,1445.0,1650.0,51,G21011100117122,Q2_2023
211110000000.0,South-Central Dixie,37,Q2,2023,1435.0,1400.0,55,G21011100121051,Q2_2023
211110000000.0,South-Central Dixie,37,Q2,2023,1415.0,1400.0,70,G21011100121053,Q2_2023
211110000000.0,South-Central Dixie,37,Q2,2023,1435.0,1400.0,84,G21011100121054,Q2_2023
211110000000.0,South-Central Dixie,37,Q2,2023,1495.0,1400.0,48,G21011100121081,Q2_2023
211110000000.0,South-Central Dixie,37,Q2,2023,1495.0,1400.0,73,G21011100121091,Q2_2023
211110000000.0,South-Central Dixie,37,Q2,2023,1500.0,1400.0,45,G21011100121092,Q2_2023
211110000000.0,South-Central Dixie,37,Q2,2023,920.0,1400.0,68,G21011100122031,Q2_2023
211110000000.0,Iroquois Park,37,Q2,2023,1000.0,1149.0,57,G21011100122043,Q2_2023
211110000000.0,Iroquois Park,37,Q2,2023,899.0,1149.0,68,G21011100123021,Q2_2023
211110000000.0,Iroquois Park,37,Q2,2023,1051.0,1149.0,63,G21011100123022,Q2_2023
211110000000.0,South-Central Dixie,37,Q2,2023,1345.0,1400.0,45,G21011100124092,Q2_2023
211110000000.0,South-Central Dixie,37,Q2,2023,1435.0,1400.0,80,G21011100124093,Q2_2023
211110000000.0,South-Central Dixie,37,Q2,2023,850.0,1400.0,69,G21011100125021,Q2_2023
211110000000.0,Southwest Core,38,Q2,2023,895.0,1100.0,91,G21011100128021,Q2_2023
211110000000.0,Northwest Core,38,Q3,2023,950.0,995.0,234,G21011100023003,Q3_2023
211110000000.0,West Core,38,Q3,2023,1015.0,1000.0,388,G21011100027001,Q3_2023
211110000000.0,Northwest Core,39,Q3,2023,1069.0,995.0,262,G21011100030001,Q3_2023
211110000000.0,Northwest Core,39,Q3,2023,1086.0,995.0,291,G21011100030002,Q3_2023
211110000000.0,West Core,39,Q3,2023,995.0,1000.0,693,G21011100035011,Q3_2023
211110000000.0,West Core,39,Q3,2023,995.0,1000.0,519,G21011100035021,Q3_2023
211110000000.0,Southwest Core,39,Q3,2023,1200.0,1100.0,317,G21011100036001,Q3_2023
211110000000.0,Southwest Core,38,Q3,2023,1199.0,1100.0,259,G21011100036002,Q3_2023
211110000000.0,Southwest Core,38,Q3,2023,1095.0,1100.0,315,G21011100036003,Q3_2023
211110000000.0,Southwest Core,39,Q3,2023,1200.0,1100.0,297,G21011100036004,Q3_2023
211110000000.0,Southwest Core,39,Q3,2023,1099.0,1100.0,234,G21011100036005,Q3_2023
211110000000.0,University,39,Q3,2023,1250.0,1100.0,353,G21011100037001,Q3_2023
211110000000.0,University,39,Q3,2023,1200.0,1100.0,377,G21011100037002,Q3_2023
211110000000.0,Southwest Core,39,Q3,2023,1200.0,1100.0,433,G21011100038001,Q3_2023
211110000000.0,Southwest Core,39,Q3,2023,1149.5,1100.0,376,G21011100038002,Q3_2023
211110000000.0,Southwest Core,39,Q3,2023,1149.0,1100.0,346,G21011100038003,Q3_2023
211110000000.0,Southwest Core,39,Q3,2023,1097.0,1100.0,272,G21011100039001,Q3_2023
211110000000.0,Southwest Core,39,Q3,2023,1050.0,1100.0,207,G21011100039002,Q3_2023
211110000000.0,Southwest Core,38,Q3,2023,1224.5,1100.0,386,G21011100041001,Q3_2023
211110000000.0,Downtown,39,Q3,2023,1099.0,1270.0,143,G21011100049000,Q3_2023
211110000000.0,Downtown,39,Q3,2023,1235.0,1270.0,768,G21011100049001,Q3_2023
211110000000.0,Downtown,39,Q3,2023,1099.0,1270.0,400,G21011100049002,Q3_2023
211110000000.0,Downtown,39,Q3,2023,1304.0,1270.0,503,G21011100049003,Q3_2023
211110000000.0,Downtown,39,Q3,2023,1065.0,1270.0,598,G21011100050001,Q3_2023
211110000000.0,Downtown,39,Q3,2023,1073.0,1270.0,740,G21011100050002,Q3_2023
211110000000.0,University,39,Q3,2023,1000.0,1100.0,765,G21011100051001,Q3_2023
211110000000.0,University,39,Q3,2023,1025.0,1100.0,853,G21011100051002,Q3_2023
211110000000.0,University,39,Q3,2023,1000.0,1100.0,820,G21011100051003,Q3_2023
211110000000.0,University,39,Q3,2023,1000.0,1100.0,810,G21011100052001,Q3_2023
211110000000.0,University,39,Q3,2023,1000.0,1100.0,783,G21011100052002,Q3_2023
211110000000.0,University,39,Q3,2023,975.0,1100.0,728,G21011100052003,Q3_2023
211110000000.0,University,39,Q3,2023,1100.0,1100.0,800,G21011100053001,Q3_2023
211110000000.0,University,39,Q3,2023,1195.0,1100.0,645,G21011100053002,Q3_2023
211110000000.0,Downtown,39,Q3,2023,1300.0,1270.0,817,G21011100059011,Q3_2023
211110000000.0,Downtown,39,Q3,2023,1310.0,1270.0,841,G21011100059012,Q3_2023
211110000000.0,Downtown,39,Q3,2023,1475.0,1270.0,529,G21011100059021,Q3_2023
211110000000.0,Downtown,39,Q3,2023,1415.0,1270.0,604,G21011100059022,Q3_2023
211110000000.0,Downtown,39,Q3,2023,1400.0,1270.0,693,G21011100059023,Q3_2023
211110000000.0,Downtown,39,Q3,2023,1299.0,1270.0,721,G21011100062001,Q3_2023
211110000000.0,Downtown,39,Q3,2023,1150.0,1270.0,938,G21011100062002,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1345.0,1350.0,592,G21011100063001,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1300.0,1350.0,688,G21011100063002,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1300.0,1350.0,614,G21011100064001,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1299.0,1350.0,622,G21011100064002,Q3_2023
211110000000.0,University,39,Q3,2023,1100.0,1100.0,852,G21011100065001,Q3_2023
211110000000.0,University,39,Q3,2023,1250.0,1100.0,749,G21011100065002,Q3_2023
211110000000.0,University,39,Q3,2023,1100.0,1100.0,933,G21011100065003,Q3_2023
211110000000.0,University,39,Q3,2023,1199.0,1100.0,801,G21011100065004,Q3_2023
211110000000.0,University,39,Q3,2023,1050.0,1100.0,912,G21011100066001,Q3_2023
211110000000.0,University,39,Q3,2023,1099.0,1100.0,895,G21011100066002,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1395.0,1350.0,424,G21011100068001,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1400.0,1350.0,409,G21011100068002,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1300.0,1350.0,574,G21011100068003,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1350.0,1350.0,602,G21011100069001,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1350.0,1350.0,448,G21011100069002,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1350.0,1350.0,520,G21011100069003,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1450.0,1350.0,292,G21011100070001,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1495.0,1350.0,286,G21011100070002,Q3_2023
211110000000.0,University,38,Q3,2023,1500.0,1100.0,200,G21011100071021,Q3_2023
211110000000.0,University,39,Q3,2023,1275.0,1100.0,514,G21011100071022,Q3_2023
211110000000.0,University,39,Q3,2023,1187.5,1100.0,834,G21011100071023,Q3_2023
211110000000.0,University,39,Q3,2023,1277.0,1100.0,428,G21011100071024,Q3_2023
211110000000.0,University,39,Q3,2023,1295.0,1100.0,444,G21011100071025,Q3_2023
211110000000.0,Northeast Core,39,Q3,2023,1254.0,1295.0,409,G21011100074001,Q3_2023
211110000000.0,Northeast Core,39,Q3,2023,1279.0,1295.0,273,G21011100074002,Q3_2023
211110000000.0,Northeast Core,39,Q3,2023,1261.0,1295.0,393,G21011100076011,Q3_2023
211110000000.0,Northeast Core,39,Q3,2023,1300.0,1295.0,223,G21011100076012,Q3_2023
211110000000.0,Northeast Core,39,Q3,2023,1260.0,1295.0,386,G21011100076021,Q3_2023
211110000000.0,Northeast Core,39,Q3,2023,1265.0,1295.0,399,G21011100076022,Q3_2023
211110000000.0,Northeast Core,38,Q3,2023,1224.0,1295.0,257,G21011100076031,Q3_2023
211110000000.0,Northeast Core,39,Q3,2023,1245.0,1295.0,230,G21011100076032,Q3_2023
211110000000.0,Northeast Core,39,Q3,2023,1289.0,1295.0,302,G21011100076033,Q3_2023
211110000000.0,Northeast Core,39,Q3,2023,1300.0,1295.0,193,G21011100079001,Q3_2023
211110000000.0,Northeast Core,39,Q3,2023,1253.0,1295.0,321,G21011100079002,Q3_2023
211110000000.0,Northeast Core,39,Q3,2023,1246.0,1295.0,388,G21011100081001,Q3_2023
211110000000.0,Northeast Core,39,Q3,2023,1400.0,1295.0,445,G21011100081002,Q3_2023
211110000000.0,Northeast Core,39,Q3,2023,1400.0,1295.0,765,G21011100081003,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1295.0,1350.0,549,G21011100082011,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1220.0,1350.0,426,G21011100082012,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1297.0,1350.0,572,G21011100082021,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1249.5,1350.0,472,G21011100082022,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1250.0,1350.0,461,G21011100083001,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1295.0,1350.0,562,G21011100083002,Q3_2023
211110000000.0,Southeast Core,39,Q3,2023,1299.0,1350.0,468,G21011100083003,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1300.0,1350.0,264,G21011100084001,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1250.0,1350.0,383,G21011100084002,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1249.0,1350.0,355,G21011100084003,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1250.0,1350.0,368,G21011100085001,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1250.0,1350.0,282,G21011100085002,Q3_2023
211110000000.0,East Core,38,Q3,2023,1295.0,1500.0,157,G21011100087004,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1350.0,1350.0,194,G21011100088001,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1295.0,1350.0,246,G21011100088002,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1400.0,1350.0,130,G21011100088003,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1462.5,1350.0,138,G21011100089001,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1400.0,1350.0,184,G21011100089002,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1300.0,1350.0,245,G21011100089003,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1350.0,1350.0,211,G21011100089004,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1500.0,1350.0,221,G21011100093002,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1495.0,1350.0,243,G21011100093003,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1649.5,1350.0,158,G21011100093005,Q3_2023
211110000000.0,Southeast Core,38,Q3,2023,1500.0,1350.0,97,G21011100096001,Q3_2023
211110000000.0,East Core,38,Q3,2023,1373.0,1500.0,174,G21011100099001,Q3_2023
211110000000.0,East Core,38,Q3,2023,1400.0,1500.0,129,G21011100099002,Q3_2023
211110000000.0,East Core,39,Q3,2023,1650.0,1500.0,141,G21011100099003,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1142.5,1421.5,168,G21011100100041,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1183.0,1421.5,148,G21011100100042,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1205.5,1421.5,252,G21011100100043,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1109.0,1421.5,155,G21011100100044,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1232.5,1421.5,206,G21011100100054,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1227.5,1421.5,226,G21011100100055,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1225.0,1421.5,197,G21011100100063,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1394.0,1421.5,224,G21011100101021,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1236.0,1421.5,217,G21011100101031,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1222.0,1421.5,198,G21011100101032,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1220.0,1421.5,247,G21011100101033,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1223.5,1421.5,194,G21011100101034,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1365.0,1421.5,146,G21011100101041,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1337.5,1421.5,166,G21011100101042,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1201.5,1421.5,222,G21011100101043,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1499.0,1421.5,230,G21011100103091,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1489.0,1421.5,214,G21011100103092,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1444.0,1421.5,146,G21011100103093,Q3_2023
211110000000.0,Northeast Metro,38,Q3,2023,1832.0,1833.5,226,G21011100103133,Q3_2023
211110000000.0,Northeast Metro,38,Q3,2023,1832.0,1833.5,225,G21011100103134,Q3_2023
211110000000.0,North Floyd's Fork,38,Q3,2023,1491.0,1650.0,261,G21011100103191,Q3_2023
211110000000.0,North Floyd's Fork,38,Q3,2023,1659.5,1650.0,170,G21011100103192,Q3_2023
211110000000.0,North Floyd's Fork,38,Q3,2023,1532.5,1650.0,260,G21011100103193,Q3_2023
211110000000.0,North Floyd's Fork,38,Q3,2023,1675.0,1650.0,219,G21011100103202,Q3_2023
211110000000.0,North Floyd's Fork,38,Q3,2023,1645.0,1650.0,239,G21011100103203,Q3_2023
211110000000.0,North Floyd's Fork,38,Q3,2023,1799.0,1650.0,137,G21011100103231,Q3_2023
211110000000.0,North Floyd's Fork,38,Q3,2023,1845.0,1650.0,157,G21011100103241,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1375.5,1421.5,170,G21011100104072,Q3_2023
211110000000.0,East Core,39,Q3,2023,1404.0,1500.0,145,G21011100105002,Q3_2023
211110000000.0,East Core,39,Q3,2023,1867.5,1500.0,62,G21011100105003,Q3_2023
211110000000.0,East Core,38,Q3,2023,1150.0,1500.0,43,G21011100105004,Q3_2023
211110000000.0,East Core,38,Q3,2023,1400.0,1500.0,117,G21011100106011,Q3_2023
211110000000.0,East Core,39,Q3,2023,1463.5,1500.0,178,G21011100106012,Q3_2023
211110000000.0,East Core,38,Q3,2023,1365.0,1500.0,184,G21011100106021,Q3_2023
211110000000.0,East Core,38,Q3,2023,1425.0,1500.0,208,G21011100106022,Q3_2023
211110000000.0,East Core,38,Q3,2023,1445.0,1500.0,201,G21011100106023,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1592.0,1421.5,236,G21011100107011,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1495.0,1421.5,178,G21011100107012,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1585.0,1421.5,235,G21011100107013,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1550.0,1421.5,101,G21011100107014,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1684.5,1421.5,112,G21011100107015,Q3_2023
211110000000.0,Central Taylorsville,38,Q3,2023,1332.5,1445.0,72,G21011100107021,Q3_2023
211110000000.0,Central Taylorsville,38,Q3,2023,1358.0,1445.0,82,G21011100107022,Q3_2023
211110000000.0,Central Taylorsville,38,Q3,2023,1599.0,1445.0,139,G21011100107023,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1499.0,1421.5,112,G21011100107061,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1520.0,1421.5,132,G21011100107071,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1500.0,1421.5,221,G21011100107072,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1500.0,1421.5,247,G21011100107081,Q3_2023
211110000000.0,East Metro,38,Q3,2023,1555.0,1421.5,254,G21011100107082,Q3_2023
211110000000.0,Central Taylorsville,38,Q3,2023,1225.0,1445.0,109,G21011100108001,Q3_2023
211110000000.0,Central Taylorsville,38,Q3,2023,1482.0,1445.0,118,G21011100108003,Q3_2023
211110000000.0,Central Bardstown,38,Q3,2023,1350.0,1465.0,99,G21011100110035,Q3_2023
211110000000.0,Central Bardstown,38,Q3,2023,999.0,1465.0,85,G21011100110053,Q3_2023
